datetime,open,high,low,close,volume
2026-07-10T00:00:00+00:00,76.03,77.07499999999999,75.29899999999999,76.955,70507.1886877151
2026-07-10T12:00:00+00:00,76.955,77.461,75.24399999999999,75.92799999999998,103201.33930096944
2026-07-13T00:00:00+00:00,75.92799999999998,79.766,75.86299999999999,78.539,70920.07319461444
2026-07-13T12:00:00+00:00,78.539,83.831,78.224,83.18,118527
2026-07-14T00:00:00+00:00,83.18,87.547,83.18,86.02499999999999,150455.28589468368
2026-07-14T12:00:00+00:00,86.02499999999999,87.27199999999999,83.39599999999999,85.34199999999998,136286
2026-07-15T00:00:00+00:00,85.34199999999998,86.55499999999999,84.53999999999999,84.967,98125.12058426099
2026-07-15T12:00:00+00:00,84.967,86.09400000000001,83.337,85.664,120446.90324158166
2026-07-16T00:00:00+00:00,85.664,85.664,83.843,84.779,66762.63090627421
2026-07-16T12:00:00+00:00,84.779,86.264,83.974,84.928,89957
2026-07-17T00:00:00+00:00,84.928,86.088,83.702,86.002,77409.50264363765
2026-07-17T12:00:00+00:00,86.002,88.309,85.892,88.207,82712
2026-07-20T00:00:00+00:00,88.207,88.563,83.631,84.443,94351.09378751501
2026-07-20T12:00:00+00:00,84.443,87.246,84.41199999999999,86.453,95662
2026-07-21T00:00:00+00:00,86.453,88.387,85.366,88.22699999999999,83920.1075473814
2026-07-21T12:00:00+00:00,88.22699999999999,89.48299999999999,87.681,88.956,99037
2026-07-22T00:00:00+00:00,88.956,92.958,88.81599999999999,92.04599999999999,97807.1444464065
2026-07-22T12:00:00+00:00,92.04599999999999,92.44699999999999,90.321,91.40199999999999,88167
2026-07-23T00:00:00+00:00,91.40199999999999,96.58699999999999,91.40199999999999,96.208,112124.06345986671
2026-07-23T12:00:00+00:00,96.208,99.523,96.038,98.06899999999999,135228
2026-07-24T00:00:00+00:00,98.06899999999999,98.71,93.96,94.92999999999999,112363.68647678851
2026-07-24T12:00:00+00:00,94.92999999999999,95.79899999999999,92.68299999999999,95.68999999999998,126651
2026-07-27T00:00:00+00:00,95.68999999999998,95.71299999999998,85.13799999999999,87.12199999999999,56472.088091353995
2026-07-27T12:00:00+00:00,87.12199999999999,88.80799999999998,85.02099999999999,85.28199999999998,81567
2026-07-28T00:00:00+00:00,85.28199999999998,85.663,82.422,84.71799999999999,89554.07973656357
2026-07-28T12:00:00+00:00,84.71799999999999,84.96699999999998,80.112,81.371,120809
2026-07-29T00:00:00+00:00,81.371,86.405,81.371,85.694,90726.73974763407
2026-07-29T12:00:00+00:00,85.694,88.971,85.66000000000001,88.414,107653
2026-07-30T00:00:00+00:00,88.414,91.12100000000001,86.93100000000001,87.46900000000001,111450.65493581232
